id,epoch,val_loss,val_acc,loss,acc
0x5a1abc8881aa886d,10,0.1072,0.5111,0.1077,0.5048
0x4a9b2fce42e9b994,1,0.0965,0.5111,0.1106,0.381
0x4a9b2fce42e9b994,2,0.1097,0.2667,0.0999,0.4381
0x4a9b2fce42e9b994,3,0.0907,0.5111,0.0934,0.5333
0x4a9b2fce42e9b994,4,0.0806,0.5111,0.0669,0.7238
0x4a9b2fce42e9b994,5,0.084,0.5111,0.063,0.7143
0x4a9b2fce42e9b994,6,0.0797,0.5111,0.0578,0.6952
0x4a9b2fce42e9b994,7,0.0867,0.5111,0.0555,0.6857
0x4a9b2fce42e9b994,8,0.0872,0.5111,0.0484,0.7333
0x4a9b2fce42e9b994,9,0.1049,0.5111,0.0433,0.7524
0x4a9b2fce42e9b994,10,0.102,0.5111,0.0542,0.7238
0x2addefc541e90d7,1,0.1087,0.2222,0.1372,0.2667
0x2addefc541e90d7,2,0.1063,0.2,0.1208,0.0667
0x2addefc541e90d7,3,0.1023,0.2889,0.1072,0.2381
0x2addefc541e90d7,4,0.0988,0.5111,0.0942,0.5524
0x2addefc541e90d7,5,0.09699999999999999,0.5111,0.0828,0.7333
0x2addefc541e90d7,6,0.0952,0.5111,0.0756,0.7333
0x2addefc541e90d7,7,0.0929,0.5111,0.0691,0.7333
0x2addefc541e90d7,8,0.0907,0.5111,0.0644,0.7333
0x2addefc541e90d7,9,0.0894,0.5111,0.0614,0.7333
0x2addefc541e90d7,10,0.0863,0.5111,0.0589,0.7333
0x11af695d89ed014c,1,0.2021,0.2,0.1628,0.3905
0x11af695d89ed014c,2,0.182,0.2,0.1521,0.3905
0x11af695d89ed014c,3,0.1552,0.2,0.1379,0.3905
0x11af695d89ed014c,4,0.1282,0.2444,0.1218,0.3905
0x11af695d89ed014c,5,0.1134,0.4667,0.1107,0.4381
0x11af695d89ed014c,6,0.1078,0.6,0.1074,0.5619
0x11af695d89ed014c,7,0.1054,0.6889,0.1064,0.6381
0x11af695d89ed014c,8,0.105,0.6889,0.1061,0.6381
0x11af695d89ed014c,9,0.1045,0.6889,0.1049,0.6381
0x11af695d89ed014c,10,0.1035,0.6889,0.1046,0.6381
0x48ccaf48867ac709,1,0.107,0.3111,0.1472,0.2095
0x48ccaf48867ac709,2,0.1131,0.5111,0.12300000000000001,0.3714
0x48ccaf48867ac709,3,0.1136,0.5111,0.0992,0.5143
0x48ccaf48867ac709,4,0.1062,0.5111,0.0957,0.5238
0x48ccaf48867ac709,5,0.0997,0.5111,0.0836,0.619
0x48ccaf48867ac709,6,0.0944,0.5111,0.0731,0.6762
0x48ccaf48867ac709,7,0.0808,0.5111,0.0665,0.6952
0x48ccaf48867ac709,8,0.0718,0.5111,0.061,0.6762
0x48ccaf48867ac709,9,0.0595,0.5333,0.0564,0.6952
0x48ccaf48867ac709,10,0.0677,0.5111,0.0555,0.7333
0x401a3937248620b2,1,0.1289,0.3333,0.1224,0.4
0x401a3937248620b2,2,0.1093,0.5111,0.0989,0.6286
0x401a3937248620b2,3,0.0959,0.5111,0.0845,0.7333
0x401a3937248620b2,4,0.0851,0.5111,0.0731,0.7333
0x401a3937248620b2,5,0.0858,0.5111,0.064,0.7333
0x401a3937248620b2,6,0.0749,0.5111,0.0578,0.7333
0x401a3937248620b2,7,0.0823,0.5111,0.054000000000000006,0.7524
0x401a3937248620b2,8,0.08800000000000001,0.5111,0.0515,0.7333
0x401a3937248620b2,9,0.0644,0.6,0.0499,0.7333
0x401a3937248620b2,10,0.0698,0.5111,0.0477,0.7809999999999999
0x53bedd1e75765331,1,0.1087,0.2667,0.1353,0.2952
0x53bedd1e75765331,2,0.10099999999999999,0.5111,0.10400000000000001,0.4857
0x53bedd1e75765331,3,0.0958,0.5111,0.0986,0.5238
0x53bedd1e75765331,4,0.0917,0.5111,0.0932,0.5714
0x53bedd1e75765331,5,0.0813,0.5111,0.0755,0.5905
0x53bedd1e75765331,6,0.0687,0.5111,0.0739,0.6476
0x53bedd1e75765331,7,0.0597,0.6222,0.0559,0.7238
0x53bedd1e75765331,8,0.0527,0.8444,0.0536,0.6952
0x53bedd1e75765331,9,0.0426,0.9556,0.0479,0.7905
0x53bedd1e75765331,10,0.038,0.9333,0.0399,0.8571
0x6c0cb1274cc4f192,1,0.1046,0.5111,0.094,0.619
0x6c0cb1274cc4f192,2,0.0966,0.5111,0.0809,0.7333
0x6c0cb1274cc4f192,3,0.0885,0.5111,0.0722,0.7333
0x6c0cb1274cc4f192,4,0.0807,0.5111,0.0648,0.7333
0x6c0cb1274cc4f192,5,0.0778,0.5111,0.0605,0.7333
0x6c0cb1274cc4f192,6,0.0888,0.5111,0.0552,0.7333
0x6c0cb1274cc4f192,7,0.0768,0.5111,0.0533,0.7333
0x6c0cb1274cc4f192,8,0.0715,0.5111,0.053,0.7333
0x6c0cb1274cc4f192,9,0.0641,0.6667,0.0476,0.7333
0x6c0cb1274cc4f192,10,0.06,1.0,0.0502,0.7429
0x25ccd5138720b37,1,0.1212,0.0222,0.1292,0.3524
0x25ccd5138720b37,2,0.1123,0.3111,0.1236,0.2762
0x25ccd5138720b37,3,0.1089,0.3111,0.1133,0.3333
0x25ccd5138720b37,4,0.1079,0.3111,0.1102,0.3429
0x25ccd5138720b37,5,0.1083,0.4444,0.0974,0.4476
0x25ccd5138720b37,6,0.1072,0.5111,0.0901,0.5238
0x25ccd5138720b37,7,0.1035,0.5111,0.0917,0.6286
0x25ccd5138720b37,8,0.1,0.5111,0.085,0.6762
0x25ccd5138720b37,9,0.0971,0.5111,0.0775,0.7048
0x25ccd5138720b37,10,0.094,0.5111,0.0745,0.7143
0x574ee17c0d96548b,1,0.1185,0.5111,0.0902,0.5524
0x574ee17c0d96548b,2,0.0688,0.6889,0.0592,0.7238
0x574ee17c0d96548b,3,0.0774,0.5111,0.0482,0.7714
0x574ee17c0d96548b,4,0.1,0.5111,0.0445,0.7809999999999999
0x574ee17c0d96548b,5,0.0382,0.9778,0.0519,0.7619
0x574ee17c0d96548b,6,0.0334,0.8889,0.0352,0.8476
0x574ee17c0d96548b,7,0.0402,0.7556,0.0352,0.8381
0x574ee17c0d96548b,8,0.0237,0.9778,0.0347,0.8095
0x574ee17c0d96548b,9,0.0298,0.9111,0.0303,0.8667
0x574ee17c0d96548b,10,0.0269,0.9111,0.027999999999999997,0.8857
0x5ef4c2e8c37276c6,1,0.0975,0.4889,0.1389,0.2286
0x5ef4c2e8c37276c6,2,0.1009,0.3111,0.1053,0.4476
0x5ef4c2e8c37276c6,3,0.094,0.5111,0.0967,0.5333
0x5ef4c2e8c37276c6,4,0.0874,0.5111,0.0696,0.7143
0x5ef4c2e8c37276c6,5,0.079,0.5111,0.0607,0.7238
0x5ef4c2e8c37276c6,6,0.0757,0.5111,0.0527,0.8190000000000001
0x5ef4c2e8c37276c6,7,0.0689,0.5111,0.0551,0.7333
0x5ef4c2e8c37276c6,8,0.0712,0.5111,0.0517,0.7619
0x5ef4c2e8c37276c6,9,0.0585,0.7556,0.049,0.7524
0x5ef4c2e8c37276c6,10,0.0627,0.5111,0.043,0.8381
0x72c9f6d56f42751f,1,0.2081,0.2,0.1565,0.3619
0x72c9f6d56f42751f,2,0.1708,0.2,0.1396,0.419
0x72c9f6d56f42751f,3,0.1366,0.2,0.1339,0.4381
0x72c9f6d56f42751f,4,0.1214,0.5111,0.1319,0.4286
0x72c9f6d56f42751f,5,0.114,0.5111,0.1232,0.4095
0x72c9f6d56f42751f,6,0.1087,0.5111,0.1268,0.4286
0x72c9f6d56f42751f,7,0.10400000000000001,0.5111,0.1009,0.5048
0x72c9f6d56f42751f,8,0.0967,0.5111,0.1115,0.4667
0x72c9f6d56f42751f,9,0.091,0.5111,0.1035,0.4857
0x72c9f6d56f42751f,10,0.0877,0.5111,0.0973,0.5048
0xc1cb464f767e55d,1,0.1023,0.5111,0.0998,0.5048
0xc1cb464f767e55d,2,0.1028,0.5111,0.1021,0.4571
0xc1cb464f767e55d,3,0.1045,0.5111,0.1012,0.5048
0xc1cb464f767e55d,4,0.1047,0.5111,0.0977,0.4952
0xc1cb464f767e55d,5,0.1038,0.5111,0.0961,0.6
0xc1cb464f767e55d,6,0.1021,0.5111,0.0908,0.6
0xc1cb464f767e55d,7,0.1008,0.5111,0.0904,0.6286
0xc1cb464f767e55d,8,0.0987,0.5111,0.0852,0.6762
0xc1cb464f767e55d,9,0.0968,0.5111,0.0805,0.6952
0xc1cb464f767e55d,10,0.095,0.5111,0.0816,0.6667
0x4728979f411c3a0f,1,0.1194,0.0,0.1264,0.3238
0x4728979f411c3a0f,2,0.1131,0.1333,0.1261,0.3143
0x4728979f411c3a0f,3,0.1095,0.2,0.121,0.3048
0x4728979f411c3a0f,4,0.1064,0.2444,0.1169,0.3524
0x4728979f411c3a0f,5,0.1046,0.2,0.1088,0.3429
0x4728979f411c3a0f,6,0.1004,0.4,0.1162,0.2952
0x4728979f411c3a0f,7,0.0975,0.5111,0.0988,0.4762
0x4728979f411c3a0f,8,0.0924,0.5111,0.0992,0.4286
0x4728979f411c3a0f,9,0.0888,0.5111,0.0932,0.5238
0x4728979f411c3a0f,10,0.0847,0.5111,0.0912,0.5619
0x53a2a85223f22300,1,0.1058,0.3111,0.1027,0.3429
0x53a2a85223f22300,2,0.1013,0.5111,0.0932,0.4952
0x53a2a85223f22300,3,0.0966,0.5111,0.0875,0.7333
0x53a2a85223f22300,4,0.0932,0.5111,0.0814,0.7333
0x53a2a85223f22300,5,0.091,0.5111,0.0757,0.7333
0x53a2a85223f22300,6,0.08900000000000001,0.5111,0.0703,0.7333
0x53a2a85223f22300,7,0.0872,0.5111,0.0657,0.7333
0x53a2a85223f22300,8,0.0844,0.5111,0.0618,0.7333
0x53a2a85223f22300,9,0.0805,0.5111,0.0584,0.7333
0x53a2a85223f22300,10,0.0765,0.5111,0.0554,0.7333
0x35443594ca4356c,1,0.1004,0.5111,0.10400000000000001,0.4381
0x35443594ca4356c,2,0.0962,0.5111,0.0897,0.6
0x35443594ca4356c,3,0.0862,0.5111,0.0753,0.6762
0x35443594ca4356c,4,0.0785,0.5111,0.0633,0.7429
0x35443594ca4356c,5,0.071,0.5111,0.0551,0.7905
0x35443594ca4356c,6,0.064,0.5111,0.0504,0.7524
0x35443594ca4356c,7,0.0618,0.5111,0.0448,0.7619
0x35443594ca4356c,8,0.055999999999999994,0.6444,0.0444,0.7714
0x35443594ca4356c,9,0.0509,0.7556,0.0396,0.8381
0x35443594ca4356c,10,0.0455,0.8889,0.04,0.8286
0x4b45e79fc19009ea,1,0.1174,0.4222,0.1185,0.381
0x4b45e79fc19009ea,2,0.1091,0.5111,0.1156,0.4095
0x4b45e79fc19009ea,3,0.1032,0.5111,0.1147,0.4381
0x4b45e79fc19009ea,4,0.0984,0.5111,0.1104,0.4095
0x4b45e79fc19009ea,5,0.0948,0.5111,0.0954,0.5524
0x4b45e79fc19009ea,6,0.0921,0.5111,0.0921,0.5429
0x4b45e79fc19009ea,7,0.0907,0.5111,0.10099999999999999,0.5524
0x4b45e79fc19009ea,8,0.0891,0.5111,0.0794,0.5905
0x4b45e79fc19009ea,9,0.0877,0.5111,0.0761,0.6
0x4b45e79fc19009ea,10,0.0884,0.5111,0.0789,0.6286
0x627f3cd80b979e68,1,0.0993,0.4889,0.113,0.3333
0x627f3cd80b979e68,2,0.0999,0.6444,0.1023,0.4095
0x627f3cd80b979e68,3,0.1024,0.6444,0.1022,0.3524
0x627f3cd80b979e68,4,0.1046,0.2444,0.1025,0.4
0x627f3cd80b979e68,5,0.1066,0.2444,0.1026,0.381
0x627f3cd80b979e68,6,0.1047,0.5111,0.1003,0.4667
0x627f3cd80b979e68,7,0.1023,0.5111,0.1033,0.4286
0x627f3cd80b979e68,8,0.0997,0.5111,0.098,0.4381
0x627f3cd80b979e68,9,0.0985,0.5111,0.0954,0.5143
0x627f3cd80b979e68,10,0.0981,0.5111,0.0917,0.6286
0x3e99f956945a97d1,1,0.1565,0.3111,0.1405,0.3333
0x3e99f956945a97d1,2,0.1354,0.3111,0.1237,0.3619
0x3e99f956945a97d1,3,0.1182,0.3111,0.1219,0.3429
0x3e99f956945a97d1,4,0.1056,0.3111,0.1109,0.4667
0x3e99f956945a97d1,5,0.0958,0.4889,0.1087,0.4286
0x3e99f956945a97d1,6,0.0889,0.5111,0.0941,0.5143
0x3e99f956945a97d1,7,0.085,0.5111,0.0976,0.4762
0x3e99f956945a97d1,8,0.0823,0.5111,0.0833,0.5714
0x3e99f956945a97d1,9,0.0802,0.5333,0.0843,0.581
0x3e99f956945a97d1,10,0.0776,0.5111,0.0783,0.6571
0x1df4600791f3d68b,1,0.1395,0.2,0.13699999999999998,0.2952
0x1df4600791f3d68b,2,0.1111,0.3333,0.1151,0.4571
0x1df4600791f3d68b,3,0.0807,0.5333,0.0888,0.5714
0x1df4600791f3d68b,4,0.0754,0.5111,0.07200000000000001,0.7048
0x1df4600791f3d68b,5,0.0781,0.5111,0.064,0.6952
0x1df4600791f3d68b,6,0.0829,0.5111,0.0579,0.7429
0x1df4600791f3d68b,7,0.081,0.5111,0.06,0.7238
0x1df4600791f3d68b,8,0.0659,0.5111,0.0518,0.7524
0x1df4600791f3d68b,9,0.0558,0.7111,0.0519,0.7524
0x1df4600791f3d68b,10,0.0543,0.7111,0.043,0.8
0x6eec6435f2766bb4,1,0.0885,0.5111,0.0988,0.4952
0x6eec6435f2766bb4,2,0.0662,0.5111,0.0658,0.7238
0x6eec6435f2766bb4,3,0.0601,0.9556,0.0538,0.7714
0x6eec6435f2766bb4,4,0.0574,0.6667,0.0512,0.7524
0x6eec6435f2766bb4,5,0.0455,0.9111,0.0436,0.7905
0x6eec6435f2766bb4,6,0.0573,0.6,0.0452,0.7809999999999999
0x6eec6435f2766bb4,7,0.0329,0.9556,0.0349,0.8286
0x6eec6435f2766bb4,8,0.0618,0.6444,0.0297,0.9333
0x6eec6435f2766bb4,9,0.022000000000000002,0.9556,0.0304,0.8476
0x6eec6435f2766bb4,10,0.0467,0.7333,0.0207,0.9429
0x3e2c8375e86b6e82,1,0.0915,0.6889,0.1173,0.3143
0x3e2c8375e86b6e82,2,0.0906,0.5111,0.0932,0.581
0x3e2c8375e86b6e82,3,0.0876,0.5111,0.0839,0.6
0x3e2c8375e86b6e82,4,0.0824,0.5111,0.075,0.6762
0x3e2c8375e86b6e82,5,0.0828,0.5111,0.0696,0.7238
0x3e2c8375e86b6e82,6,0.0761,0.5111,0.0601,0.7238
0x3e2c8375e86b6e82,7,0.0747,0.5111,0.0549,0.7905
0x3e2c8375e86b6e82,8,0.0677,0.5111,0.0531,0.7429
0x3e2c8375e86b6e82,9,0.0711,0.5111,0.0476,0.7714
0x3e2c8375e86b6e82,10,0.0606,0.5111,0.0478,0.7905
0x43a46e62857f969b,1,0.1008,0.4667,0.1206,0.3238
0x43a46e62857f969b,2,0.0896,0.5111,0.0969,0.4667
0x43a46e62857f969b,3,0.0796,0.5111,0.0907,0.5714
0x43a46e62857f969b,4,0.0785,0.5111,0.0791,0.6381
0x43a46e62857f969b,5,0.0748,0.5111,0.0638,0.7619
0x43a46e62857f969b,6,0.0732,0.5111,0.0588,0.6952
0x43a46e62857f969b,7,0.0702,0.5111,0.0561,0.7333
0x43a46e62857f969b,8,0.0693,0.5111,0.055999999999999994,0.7143
0x43a46e62857f969b,9,0.0621,0.5111,0.0517,0.7429
0x43a46e62857f969b,10,0.0572,0.5333,0.0452,0.7619
0x2801fe2ad9274829,1,0.1088,0.2222,0.12300000000000001,0.2762
0x2801fe2ad9274829,2,0.1039,0.2222,0.1116,0.3619
0x2801fe2ad9274829,3,0.0997,0.5111,0.1048,0.4571
0x2801fe2ad9274829,4,0.0916,0.5556,0.0918,0.5524
0x2801fe2ad9274829,5,0.0944,0.5111,0.0919,0.6095
0x2801fe2ad9274829,6,0.0876,0.5111,0.0831,0.6571
0x2801fe2ad9274829,7,0.0842,0.5111,0.081,0.6381
0x2801fe2ad9274829,8,0.0871,0.5111,0.0706,0.7238
0x2801fe2ad9274829,9,0.078,0.5111,0.0657,0.7238
0x2801fe2ad9274829,10,0.0738,0.5333,0.0637,0.7143
0x749391ad1e2a4efc,1,0.1025,0.5111,0.1152,0.4
0x749391ad1e2a4efc,2,0.0976,0.5111,0.0888,0.581
0x749391ad1e2a4efc,3,0.0978,0.5111,0.08199999999999999,0.619
0x749391ad1e2a4efc,4,0.0954,0.5111,0.0711,0.6952
0x749391ad1e2a4efc,5,0.0802,0.5111,0.0554,0.7429
0x749391ad1e2a4efc,6,0.0801,0.5111,0.0547,0.7429
0x749391ad1e2a4efc,7,0.0752,0.5111,0.0572,0.7429
0x749391ad1e2a4efc,8,0.0641,0.5111,0.0493,0.7619
0x749391ad1e2a4efc,9,0.071,0.5111,0.0451,0.8
0x749391ad1e2a4efc,10,0.0389,0.9333,0.0494,0.7524
0x4ebccbe22a4f1c57,1,0.1044,0.6889,0.1163,0.6095
0x4ebccbe22a4f1c57,2,0.1112,0.5778,0.1097,0.6476
0x4ebccbe22a4f1c57,3,0.11599999999999999,0.4,0.1091,0.5905
0x4ebccbe22a4f1c57,4,0.1139,0.4889,0.1088,0.4571
0x4ebccbe22a4f1c57,5,0.1093,0.5778,0.1071,0.5238
0x4ebccbe22a4f1c57,6,0.1054,0.6889,0.1053,0.619
0x4ebccbe22a4f1c57,7,0.1026,0.6889,0.1039,0.6381
0x4ebccbe22a4f1c57,8,0.1003,0.6889,0.1034,0.6476
0x4ebccbe22a4f1c57,9,0.0992,0.6889,0.1029,0.6571
0x4ebccbe22a4f1c57,10,0.0984,0.6889,0.1027,0.6571
0x4e9b8047a86be535,1,0.0785,0.5111,0.1127,0.4571
0x4e9b8047a86be535,2,0.0718,0.5111,0.0885,0.5619
0x4e9b8047a86be535,3,0.0754,0.5111,0.0755,0.6381
0x4e9b8047a86be535,4,0.0593,0.5333,0.053,0.7429
0x4e9b8047a86be535,5,0.031,0.9333,0.0457,0.7905
0x4e9b8047a86be535,6,0.027000000000000003,0.9778,0.0348,0.8286
0x4e9b8047a86be535,7,0.0441,0.7333,0.034,0.8476
0x4e9b8047a86be535,8,0.0164,0.9778,0.0401,0.8095
0x4e9b8047a86be535,9,0.0126,1.0,0.0406,0.8190000000000001
0x4e9b8047a86be535,10,0.0274,0.9111,0.0206,0.9048
0x23809fd9e5cb89c3,1,0.09300000000000001,0.5111,0.1136,0.3238
0x23809fd9e5cb89c3,2,0.0915,0.5111,0.0861,0.6
0x23809fd9e5cb89c3,3,0.0871,0.5111,0.0817,0.6571
0x23809fd9e5cb89c3,4,0.0785,0.5111,0.0737,0.6857
0x23809fd9e5cb89c3,5,0.0765,0.5111,0.0615,0.6952
0x23809fd9e5cb89c3,6,0.0686,0.5111,0.0581,0.7429
0x23809fd9e5cb89c3,7,0.065,0.5111,0.0526,0.7524
0x23809fd9e5cb89c3,8,0.0566,0.6444,0.0517,0.7333
0x23809fd9e5cb89c3,9,0.0562,0.6,0.046,0.7714
0x23809fd9e5cb89c3,10,0.042,0.9778,0.0427,0.7905
0x7b1505c30266097a,1,0.1425,0.3111,0.1316,0.2762
0x7b1505c30266097a,2,0.1376,0.3111,0.1365,0.3238
0x7b1505c30266097a,3,0.1263,0.3111,0.1206,0.4476
0x7b1505c30266097a,4,0.1195,0.3111,0.1216,0.4095
0x7b1505c30266097a,5,0.1102,0.5111,0.1183,0.4286
0x7b1505c30266097a,6,0.1048,0.5111,0.1049,0.4381
0x7b1505c30266097a,7,0.1003,0.5111,0.0946,0.5143
0x7b1505c30266097a,8,0.0983,0.5111,0.0908,0.5429
0x7b1505c30266097a,9,0.0957,0.5111,0.0839,0.5714
0x7b1505c30266097a,10,0.094,0.5111,0.0827,0.5714
0x4d381569200e4d35,1,0.0924,0.4667,0.1166,0.4286
0x4d381569200e4d35,2,0.0815,0.5111,0.0704,0.6667
0x4d381569200e4d35,3,0.0748,0.5111,0.055999999999999994,0.6952
0x4d381569200e4d35,4,0.051,0.7778,0.0519,0.7333
0x4d381569200e4d35,5,0.0697,0.5111,0.0499,0.7143
0x4d381569200e4d35,6,0.0433,0.7111,0.0378,0.8190000000000001
0x4d381569200e4d35,7,0.034,0.9111,0.0429,0.7809999999999999
0x4d381569200e4d35,8,0.0559,0.7333,0.0233,0.9333
0x4d381569200e4d35,9,0.0281,0.9111,0.0364,0.8095
0x4d381569200e4d35,10,0.0223,0.8889,0.0223,0.9238
0x4cf4ca3108cf6eaf,1,0.1161,0.4889,0.1726,0.2667
0x4cf4ca3108cf6eaf,2,0.0983,0.4889,0.1398,0.2667
0x4cf4ca3108cf6eaf,3,0.0995,0.5111,0.10800000000000001,0.4286
0x4cf4ca3108cf6eaf,4,0.10300000000000001,0.5111,0.0975,0.5048
0x4cf4ca3108cf6eaf,5,0.1033,0.5111,0.0965,0.5714
0x4cf4ca3108cf6eaf,6,0.1012,0.5111,0.0807,0.6476
0x4cf4ca3108cf6eaf,7,0.0969,0.5111,0.0727,0.7048
0x4cf4ca3108cf6eaf,8,0.0912,0.5111,0.0694,0.7238
0x4cf4ca3108cf6eaf,9,0.0859,0.5111,0.0632,0.7143
0x4cf4ca3108cf6eaf,10,0.081,0.5111,0.0618,0.6952
0x4dfbaf8f549e23ea,1,0.1193,0.3556,0.1101,0.3429
0x4dfbaf8f549e23ea,2,0.1165,0.5111,0.0997,0.5429
0x4dfbaf8f549e23ea,3,0.1148,0.5111,0.0889,0.7333
0x4dfbaf8f549e23ea,4,0.1118,0.5111,0.0811,0.7333
0x4dfbaf8f549e23ea,5,0.109,0.5111,0.0743,0.7333
0x4dfbaf8f549e23ea,6,0.1047,0.5111,0.0696,0.7333
0x4dfbaf8f549e23ea,7,0.1,0.5111,0.0655,0.7333
0x4dfbaf8f549e23ea,8,0.0893,0.5111,0.0617,0.7333
0x4dfbaf8f549e23ea,9,0.0809,0.5111,0.0578,0.7333
0x4dfbaf8f549e23ea,10,0.0839,0.5111,0.0534,0.7333
0xaa885985b2c395,1,0.1017,0.3111,0.134,0.3048
0xaa885985b2c395,2,0.1033,0.3111,0.1236,0.3619
0xaa885985b2c395,3,0.1043,0.3111,0.127,0.2857
0xaa885985b2c395,4,0.1059,0.3111,0.1122,0.419
0xaa885985b2c395,5,0.1047,0.3111,0.1155,0.3905
0xaa885985b2c395,6,0.1012,0.4889,0.1122,0.3714
0xaa885985b2c395,7,0.0985,0.5111,0.1006,0.4857
0xaa885985b2c395,8,0.0964,0.5111,0.1094,0.4
0xaa885985b2c395,9,0.0942,0.5111,0.0894,0.5524
0xaa885985b2c395,10,0.0931,0.5111,0.0906,0.5048
0x68586d7483924a6b,1,0.11199999999999999,0.5111,0.1204,0.3905
0x68586d7483924a6b,2,0.1116,0.5111,0.1121,0.4476
0x68586d7483924a6b,3,0.1091,0.5111,0.122,0.3714
0x68586d7483924a6b,4,0.1057,0.5111,0.1264,0.3714
0x68586d7483924a6b,5,0.10300000000000001,0.5111,0.1039,0.4095
0x68586d7483924a6b,6,0.0987,0.5111,0.1029,0.4571
0x68586d7483924a6b,7,0.0962,0.5111,0.1034,0.4667
0x68586d7483924a6b,8,0.0934,0.5111,0.0923,0.5238
0x68586d7483924a6b,9,0.0916,0.5111,0.08900000000000001,0.5619
0x68586d7483924a6b,10,0.0878,0.5111,0.0945,0.5143
0x624acaee9b568b93,1,0.1504,0.3111,0.1503,0.3429
0x624acaee9b568b93,2,0.1364,0.3111,0.1381,0.3429
0x624acaee9b568b93,3,0.1193,0.3111,0.1256,0.3429
0x624acaee9b568b93,4,0.1081,0.3111,0.1149,0.3429
0x624acaee9b568b93,5,0.1031,0.3111,0.1085,0.3429
0x624acaee9b568b93,6,0.1028,0.3111,0.1043,0.2952
0x624acaee9b568b93,7,0.1018,0.4222,0.0994,0.3333
0x624acaee9b568b93,8,0.0993,0.5333,0.0953,0.6095
0x624acaee9b568b93,9,0.0979,0.5333,0.0913,0.7048
0x624acaee9b568b93,10,0.0954,0.5333,0.0877,0.7048
0x48bff995abd3bb84,1,0.1031,0.5556,0.1158,0.3333
0x48bff995abd3bb84,2,0.1,0.4889,0.1098,0.4095
0x48bff995abd3bb84,3,0.0984,0.5111,0.1016,0.4476
0x48bff995abd3bb84,4,0.0971,0.5111,0.0978,0.4571
0x48bff995abd3bb84,5,0.0954,0.5111,0.0904,0.5429
0x48bff995abd3bb84,6,0.09300000000000001,0.5111,0.0899,0.5333
0x48bff995abd3bb84,7,0.0882,0.5111,0.0807,0.581
0x48bff995abd3bb84,8,0.0835,0.5111,0.0763,0.619
0x48bff995abd3bb84,9,0.0797,0.5111,0.079,0.6
0x48bff995abd3bb84,10,0.0777,0.5111,0.0697,0.6952
0x451d6ecfd00c2f22,1,0.1043,0.5111,0.0975,0.4381
0x451d6ecfd00c2f22,2,0.1015,0.5111,0.0881,0.7333
0x451d6ecfd00c2f22,3,0.1004,0.5111,0.0808,0.7333
0x451d6ecfd00c2f22,4,0.0962,0.5111,0.0745,0.7333
0x451d6ecfd00c2f22,5,0.0916,0.5111,0.0681,0.7333
0x451d6ecfd00c2f22,6,0.0874,0.5111,0.0637,0.7333
0x451d6ecfd00c2f22,7,0.0808,0.5111,0.0605,0.7333
0x451d6ecfd00c2f22,8,0.0804,0.5111,0.0566,0.7333
0x451d6ecfd00c2f22,9,0.076,0.5111,0.0559,0.7333
0x451d6ecfd00c2f22,10,0.0848,0.5111,0.0526,0.7333
0x545e01638981eb1e,1,0.1661,0.0667,0.1477,0.2762
0x545e01638981eb1e,2,0.1617,0.0444,0.1277,0.3429
0x545e01638981eb1e,3,0.1575,0.0444,0.1213,0.4
0x545e01638981eb1e,4,0.1531,0.0667,0.1223,0.3619
0x545e01638981eb1e,5,0.1493,0.2,0.1181,0.3429
0x545e01638981eb1e,6,0.146,0.2667,0.1194,0.4095
0x545e01638981eb1e,7,0.1427,0.3556,0.1215,0.3333
0x545e01638981eb1e,8,0.1391,0.4667,0.1102,0.4571
0x545e01638981eb1e,9,0.1359,0.5111,0.1145,0.4
0x545e01638981eb1e,10,0.1325,0.5111,0.1079,0.4476
0x9b8b0f4a9d2380f,8,0.0409,0.7778,0.054000000000000006,0.7429
0x23fe6c6eb036b049,1,0.0923,0.5111,0.1035,0.4476
0x6eec6435f2766bb4,4,0.0574,0.6667,0.0512,0.7524
0x38d740ccd7634ec,3,0.0869,0.5111,0.1168,0.419
0x72c9f6d56f42751f,6,0.1087,0.5111,0.1268,0.4286
0x48bff995abd3bb84,2,0.1,0.4889,0.1098,0.4095
0x451d6ecfd00c2f22,1,0.1043,0.5111,0.0975,0.4381
0x5ae4e8ab9cec43c6,10,0.0953,0.5111,0.0768,0.6762
0x3d0fa69fcd542e80,7,0.1115,0.3111,0.0971,0.4667
0x4a9b2fce42e9b994,10,0.102,0.5111,0.0542,0.7238
0x38d740ccd7634ec,8,0.0708,0.5111,0.0801,0.5714
0x451d6ecfd00c2f22,7,0.0808,0.5111,0.0605,0.7333
0x5bb9a7bba30e75f6,9,0.1025,0.3333,0.1296,0.3238
0x4d381569200e4d35,6,0.0433,0.7111,0.0378,0.8190000000000001
0x3b4d6f0913f25f23,2,0.149,0.2,0.1362,0.3905
0xcfae6b92d237525,8,0.07200000000000001,0.5111,0.05,0.7238
0x5a1abc8881aa886d,4,0.1146,0.6,0.1251,0.2857
0x4d381569200e4d35,6,0.0433,0.7111,0.0378,0.8190000000000001
0x72c9f6d56f42751f,6,0.1087,0.5111,0.1268,0.4286
0x46b0831c5d0cccd2,7,0.1073,0.5111,0.1026,0.5048
0x63640bcce06f7869,3,0.1198,0.2444,0.1183,0.3619
0x49ce80116763abb5,9,0.0868,0.5111,0.0849,0.6857
0x35443594ca4356c,10,0.0455,0.8889,0.04,0.8286
